true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
110,104.8113433559396,191.34857878280027,127.39832,123.41170614576028
100,104.59632060125949,191.34857878280027,127.39832,123.18176762069184
110,96.80611951166877,165.7547061103587,121.96321,107.43762233174404
100,105.61412217401524,185.373774757149,123.70192,123.83726714624693
100,96.52131921912118,165.7547061103587,121.96321,109.39615134061211
100,94.92616138356028,164.5559292109256,112.59804,105.57942137074154
70,95.9678593629244,164.45813850507605,121.96321,107.59276027976274
90,73.01859510316885,82.2665760632397,96.03543,73.76470434019122
100,87.5777536255817,141.05674242854226,108.90318,91.33160875471513
110,94.96724062663412,156.2601215466076,114.61326,103.27175496461166
340,101.29642798527217,176.38879713205787,107.83604,114.42856682061968
90,280.2328016237572,276.5940619395003,236.12743,278.79959946551463
90,89.4633460867971,159.75617233847365,99.53801,94.02127091582544
80,89.81713046014036,159.75617233847365,99.53801,95.0044148404025
90,82.09845070876347,139.88749152148196,89.06435,82.70070908580627
60,89.4604681757138,155.0439910898391,99.31615,92.62635370107778
80,66.64087242699486,79.37364440621307,68.917,60.65381837661386
70,77.65063749711165,124.84423137833636,88.44356,73.6003887271795
70,70.02610737764836,74.49679143858259,78.38885,62.730884823419
70,69.65459076320035,71.78320099411413,78.11942,63.169681035651415
70,69.46455126029339,71.7429937070108,78.11942,61.47820137721737
160,69.22759119910374,69.11867499915759,78.11942,60.88720677861692
410,138.69797007494878,261.8852309147482,207.3209,180.6115328594821
140,327.45272874402946,280.42523987085684,235.6068,295.55876738965304
60,129.03942516097834,249.17396901592943,135.86647,153.71544801376118
50,68.39884173108477,83.24233493634449,69.445854,64.1417948101206
60,60.72172061376476,80.93546051185369,64.94971,53.630143080165475
60,67.87640129797046,83.24233493634449,69.445854,62.344502253835515
60,66.4162338767583,79.37364440621307,68.917,59.479334079493775
60,61.66471564704956,62.30139931757105,67.93798,51.248814250609506
60,60.59202621500364,58.323239716556344,65.649956,50.10415070600143
60,60.53745664943844,58.323239716556344,65.649956,50.04149264279701
50,60.70530559334415,60.09379998525944,67.49024,49.736993710963674
60,53.359084213582605,54.229983087651775,61.15382,40.72266068888503
60,60.50131410498044,58.323239716556344,65.649956,49.733025405906915
50,60.509180817851984,58.323239716556344,65.649956,49.68562839981339
60,53.324146230372364,52.26778266524852,60.745884,40.339466425712324
60,60.39988464729517,56.591334685910226,65.24201,49.36100807007664
50,60.55681078286169,56.591334685910226,65.24201,49.42013703080752
50,53.28047902440376,52.26778266524852,60.745884,40.718896578436535
50,53.130132167011325,51.92590966809647,60.08083,40.527441284759725
50,52.996640871804274,51.92590966809647,69.36927,40.117372677724795
50,52.93449471881378,51.92590966809647,69.36927,40.12965999684648
60,52.83501261559313,52.578922540164285,69.36927,39.82156124721173
50,60.0688510326287,57.22273186308315,73.865395,49.286657874963325
50,52.72599405569261,53.00183479111808,69.36927,40.54863298268132
60,52.69603464939681,53.00183479111808,69.36927,40.411259474223904
50,60.01310313102216,57.68298806861034,73.865395,49.25495433313459
60,52.8048232135818,53.13976433361809,69.36927,40.56062002142837
50,60.01579977967931,57.68298806861034,73.865395,50.62424576281006
60,52.66502528580523,53.13976433361809,69.56221,41.4908827868047
50,59.823070469336415,57.68298806861034,74.39005,50.65657425905804
60,52.611829592334715,53.13976433361809,69.56221,41.87069507993565
50,59.667916127467834,57.68298806861034,74.39005,50.92397900276023
60,52.49265787715595,53.13976433361809,69.56221,42.174609603754895
50,59.49815206375378,57.68298806861034,74.39005,52.658561896233934
60,52.36237553340861,53.23732014829715,69.56221,43.90417806814679
50,59.35913823726928,58.14466409946629,74.69019,54.156937517773905
50,52.375851517116715,53.23732014829715,69.56221,44.002716869241745
40,52.08830243580243,53.23732014829715,69.56221,43.87659900865682
50,44.864518979250704,51.64843070445961,66.715775,34.91487254273964
50,51.7257784698872,51.737558492013456,69.56221,43.81260122850715
50,51.700309070503366,51.737558492013456,69.56221,45.39309620519078
50,51.591141435700166,49.96308404435234,68.751366,45.296408089240295
60,51.536840509904934,49.96308404435234,68.751366,45.31497689960463
70,58.92041073858519,57.70232749057699,74.69019,54.600598273978235
60,66.29551380885142,69.4844619101484,86.38216,66.6589319728766
60,59.23356543853659,58.93172486635155,75.35525,54.709775991083866
60,59.42205823366227,66.27550008800752,85.32647,56.63259594901477
60,59.47433479434055,68.28814832761017,87.16675,56.61239690932336
60,59.50643160053876,69.92654277115567,87.61449,56.695362402049014
70,59.55702787715221,69.92654277115567,87.61449,58.32228909062052
70,66.8503862780791,82.80219149347171,99.30644,67.41249782951371
60,66.85630389959358,82.80219149347171,99.30644,69.37846330805839
60,60.90969444406217,70.43395702469867,98.489426,61.85274767150417
50,59.60914333987104,70.39497301510718,87.78324,58.39403986796933
60,52.315420743111034,63.011619705626636,82.65524,48.80182272364115
220,59.438335088929094,72.7476103162009,87.78324,59.18006337880822
490,183.72788911771565,271.6569652541152,239.14522,230.96245929879925
260,373.42265196332755,432.96783799968404,342.8871,323.42720439167806
120,224.1380634714791,262.6132886226315,242.18446,225.28885948979757
120,115.73872007723466,247.22058543592587,168.65337,135.58949389709548
100,116.55314975847102,244.57632003873255,168.65337,133.9086714900822
130,101.79806234591288,204.78569782939667,159.5432,115.84617277071082
100,123.57470767768231,260.0370751260596,160.18727,144.1926421662344
110,95.21477581393202,187.9069154710529,131.10927,109.76747270305593
80,100.70075135651223,201.39223941232046,132.61858,123.91763883364173
90,77.50888261262983,145.5382253120637,116.896866,86.07853589335389
80,84.5245529526714,161.60571667671465,126.25647,97.59745377363065
150,76.76410242506695,147.15735316544385,116.896866,85.97133683277337
490,130.45968940758073,265.6465429243064,190.4855,175.87289560517206
320,374.6199991562902,391.7039698631054,359.1523,321.3005047107634
360,269.61589075377515,279.05826967704934,270.7792,243.46303399267714
470,300.19613501759056,283.6593334178756,272.37418,265.8860239102384
410,367.8198293155975,351.75228493652224,346.996,316.99206566346396
290,330.56946156702736,289.81633152661306,282.40067,293.8168822273423
280,250.2691425459224,271.2948023059458,255.70587,241.19109085244585
250,244.15412429700928,270.52119084125474,255.70587,238.36685110137688
190,222.29960812077366,261.9225614572052,255.70587,220.55183627766945
130,176.5085071599606,202.72009809138558,199.71933,176.02587969241324
110,127.5048721956463,272.5931465448911,160.18727,143.49167583790666
110,108.54171924162924,214.9794428907714,160.43935,128.26666936392579
120,106.2819177685353,211.32961575933004,160.43935,126.99806907143902
100,111.81656253633972,239.88717367366743,140.21944,137.1656198047039
100,94.38435215294338,187.9069154710529,131.10927,111.46933193285271
100,93.18707587785089,178.7915322663734,131.10927,113.32082609563402
110,92.88152614967433,178.7915322663734,131.10927,113.45480479791263
110,100.52937923814099,196.29143698010353,132.61858,125.29145480412147
100,100.6667915077918,196.29143698010353,132.61858,123.4398374828993
100,92.79988779783147,179.37958156472425,131.10927,114.00132812747826
110,92.78909163818992,179.37958156472425,131.10927,112.3656895083516
110,100.5945321080326,196.87948627845438,132.61858,123.9122376980557
110,100.72465075580692,196.29143698010353,132.61858,124.51946600010085
110,100.71797518935578,196.29143698010353,132.61858,124.50220822779087
100,100.72839941148736,196.29143698010353,132.61858,126.26141057888701
100,93.13371661742795,178.7915322663734,131.10927,111.0833513158161
90,93.18136581030667,180.84809080462853,131.10927,109.6869037281049
100,85.43497980716685,163.66227521496975,126.25647,97.22912596807735
100,92.78984028335833,181.43614010297938,131.10927,112.00551125453674
110,92.69605129253291,181.43614010297938,131.10927,111.39707968259194
90,100.38829286610793,198.71305107490062,133.46782,123.06884730125337
90,85.17512484744199,163.2614753378973,126.25647,98.5001287117211
90,85.1454887468201,160.98233684391624,126.25647,99.86064083152245
80,85.19777410893954,160.98233684391624,126.25647,98.54678023395668
100,77.51624085212264,145.40595191664184,116.896866,85.7429021316696
90,92.38007418853742,182.14157169408674,131.10927,111.59071227265673
90,84.57815224292766,153.6840813841303,123.8384,99.04768776276238
80,84.57850062560235,137.54300681230828,117.26437,98.55009409865995
210,77.00549489960085,128.8561613465019,99.52872,84.35650040174141
440,178.8280772854662,257.89016502353235,226.08124,236.97628678407847
340,347.1673177663428,296.2069975732478,310.45258,292.76146730004797
240,285.0428629060938,277.0809801309464,267.32516,260.27267637200555
200,211.88992243512527,251.38202931590067,244.10016,222.95152271224896
160,181.75286099257895,204.59025786764803,197.4889,187.43245248134406
130,151.54570646085472,208.51750517324297,214.7793,161.70511750980873
110,127.55570513560811,263.330096241376,169.1016,138.16138888025625
120,108.09777695872192,221.15847615083672,169.35364,123.03172048495956
110,112.72009888423958,246.7765714012943,177.56769,134.18477233547617
120,103.19687258463156,215.01587567749462,140.91971,119.35597504559159
130,111.02400624087882,246.15951915248968,161.59737,135.11109583673652
110,116.9785906194064,258.1895105835501,146.54654,141.98134816794206
110,101.35077250502837,210.2183063687055,118.03315,115.02443945722099
110,101.16579420076279,208.05481649761893,118.03315,117.04390304392615
90,100.93018327168315,189.24184790091866,118.03315,115.39088145435814
80,85.39520372213123,141.1989306543718,104.01034,90.99614602392433
80,77.34559558297184,128.25372693310723,93.75854,78.3169516257422
90,76.63406937224374,122.5182165194195,99.35057,75.88534296797597
120,83.74957180297858,132.73510756876834,109.60237,89.96730744350154
120,106.60623707858191,230.0553848393075,136.31622,129.36291786866974
130,106.75124145922366,220.1117045634801,136.31622,127.34602837060869
120,116.32554353438795,246.94273582797462,163.18324,146.46432037377497
120,107.84132512360348,230.15441851335086,134.5477,128.8410895714078
90,108.43594876314737,231.85863550797822,127.197754,127.30876742262613
100,86.84742732536715,137.3287072109151,102.71904,91.92236463994028
100,92.87192656276103,150.07270704646044,107.962494,100.65336785597698
90,92.54020090038736,146.46069348494729,107.962494,102.2382789648931
80,84.56352416747032,133.04165826846005,102.25242,89.16436409188371
70,76.54772919793409,117.97345713935755,92.00062,77.58037137223177
80,68.5140641937626,76.41418143083375,81.11431,64.65993536000069
60,75.6899514256312,115.93612129564264,91.080215,76.32066098375476
80,60.432052282898866,71.65819579371905,71.01062,53.21389587331318
100,74.76216275631961,113.66542043284467,90.799736,77.30848356870143
80,89.77218748221843,137.22670917112683,107.03104,102.01121387068459
70,74.89295455767889,114.10101482611638,91.06916,74.46922097138578
60,67.41735955747993,74.4628998302524,81.10326,62.32042888934861
60,59.843525612575334,62.97153049018395,70.65239,53.106685977802194
60,59.99111424725923,62.97153049018395,70.65239,53.19776858489957
60,59.623457340758975,62.30139931757105,70.65239,52.85523350197439
60,59.183554123633414,61.98253638109014,70.65239,53.77024213957365
60,58.9872562964609,61.78876800657057,77.22642,52.98369730388233
60,58.92978291732473,60.09379998525944,76.77868,53.21728701314711
60,58.88545553994652,60.09379998525944,76.77868,53.80385038147575
60,58.87630240450406,60.09379998525944,76.77868,53.31096137903976
60,58.80867833805338,60.09379998525944,76.77868,53.77817836977011
60,58.96820272953617,60.09379998525944,76.77868,53.67917120577106
50,58.77632039483575,60.09379998525944,76.77868,54.31304820979259
50,51.447953640720826,54.229983087651775,70.44226,43.91123080721581
50,51.34896677105988,52.26778266524852,70.034325,43.873782812815946
50,51.41147258828637,51.92590966809647,69.36927,44.15469781011342
50,51.15193131653584,51.92590966809647,69.36927,43.91156720839608
50,51.01949711875106,51.78798012559647,69.36927,43.77780692174426
60,51.06933873041967,50.94661607744564,69.36927,44.09125728784206
50,58.20556318980765,56.43178944851533,73.865395,53.628265852954584
60,51.02972297778753,51.78798012559647,69.36927,43.99209220924302
60,58.345718623279936,56.469133403088726,73.865395,53.801847062200146
60,58.47068603486191,56.33197341567283,73.865395,53.8874213952733
60,58.60500162242039,56.45417469849433,74.53045,54.00480554019935
60,58.66422627299893,58.18607972914044,74.93839,54.60612840792708
50,58.754470495816534,58.18607972914044,74.93839,54.70587502935552
60,51.549481959711315,54.229983087651775,70.44226,45.01268753420944
50,58.6877815209415,58.18607972914044,74.93839,55.683432061712296
50,51.58915509496806,52.26778266524852,70.034325,45.574883963148245
50,51.33595536203967,51.92590966809647,69.36927,44.823195517153685
50,51.154158605526305,51.92590966809647,69.36927,44.94300873802506
50,51.06940578187408,51.78798012559647,69.56221,46.20737840595106
50,51.01256362565695,51.78798012559647,69.56221,46.10856709574459
40,50.94708598425544,50.94661607744564,69.56221,46.20917302369369
50,43.719763445612045,48.51212414301481,65.904945,37.01079655843757
50,50.7585038630926,49.96308404435234,68.751366,46.05698372848225
60,50.70857733343479,49.96308404435234,68.751366,46.02296424156826
90,58.00069799069014,56.40719693680873,74.69019,59.11538898343557
60,80.34683720762425,143.77659430828956,109.96088,92.63676803536872
70,58.56564827685396,59.50709848959677,69.18918,58.02549155036039
70,67.4649527599199,73.94704743887368,84.976776,72.65492210392419
50,66.40628983503213,73.25038041583501,83.16914,67.71058031064213
60,52.07555142994262,59.45666215842466,66.34919,48.51870875427742
60,59.20269647756571,64.61985737518881,71.477196,59.281714907311056
60,58.88731666561819,64.30867433337534,71.477196,59.06940236012975
50,59.99674822165727,64.5019130762332,73.28482,62.04114046469366
80,51.383497424367434,55.29844364800638,64.06118,49.478213332167975
50,73.2419695361542,112.61736949680567,92.68731,80.519441512411
60,51.41337520428533,57.748549432917486,65.90146,49.43737720682621
60,58.55956220065055,67.86523607665637,80.59272,60.23452687730193
50,58.60048231549234,67.86523607665637,80.59272,60.85146581730303
70,51.28801634946582,56.0694977242235,73.62446,50.931158898502964
50,65.93084948268503,81.34722560262098,92.732414,71.04871207620992
60,51.18682039824019,53.71354375913093,71.00364,50.636006604362336
50,59.77536140627775,66.02393727984065,80.560074,63.36435417050922
50,51.26306957275308,54.162937143885465,71.17239,52.03664590753683
50,51.14747780126467,53.38534163154083,70.50733,51.872054669858784
50,51.1893055933885,53.38534163154083,70.50733,51.958656342314214
50,51.00948726549126,52.970461839268644,70.50733,51.73283365801928
60,51.01877341823101,52.970461839268644,70.50733,51.59572079312961
50,58.14315179649061,63.18396509486924,75.63534,61.56974796962525
60,51.1122643513374,52.970461839268644,70.50733,52.588480061466434
50,58.37329735485919,63.345623699520395,75.63534,63.879900061364445
60,52.59420894003125,54.46322952414392,72.314964,56.55917136943446
50,58.45383473768081,63.498259299214816,75.63534,62.00251803536799
60,51.349848010556386,53.38534163154083,70.50733,52.96642316443463
50,58.54512431528953,63.498259299214816,75.63534,62.9455621830141
50,51.431758416668345,53.38534163154083,70.50733,54.41684033458977
50,51.31589093808746,53.23270603184641,70.50733,54.41529862031945
40,51.31206776872388,53.23270603184641,70.50733,54.42057666419575
60,44.08639801570774,50.572754911140784,67.66091,45.214047873682546
50,58.593977613060574,63.18396509486924,75.63534,63.15497177185073
60,51.20577785331621,51.91997996036358,70.50733,53.84729404990472
50,59.74080602757742,64.28135756309797,77.44296,67.20063140591829
60,51.223958218346624,52.970461839268644,70.50733,55.02719966083901
50,58.50082677834649,63.345623699520395,75.63534,64.01793624165744
60,51.536997136336495,53.38534163154083,70.50733,55.26054471292472
60,58.89080262630597,63.498259299214816,75.63534,63.92533725564197
60,59.185407039792665,64.05618309722891,76.300385,63.98314325027494
40,59.2315548126914,64.05618309722891,76.300385,64.61407147139836
50,45.04608111917261,52.57860854368115,67.66091,46.35174383301867
60,52.25344907021905,54.081338059182634,61.218903,54.83423634768716
60,61.02623857795429,64.59565176744356,68.154526,67.04350876681669
80,60.05017965985296,63.498259299214816,66.3469,64.10704467286537
80,75.02318733823049,97.1673943571667,90.22744,89.38681175438823
50,75.39974188107593,96.01275208392936,91.05913,88.53506986969408
60,54.14725061815798,61.15532020615037,64.57992,56.51384125795877
60,61.535460471783836,69.9720607641534,71.92078,66.35430717157546
50,61.686823564112245,69.9720607641534,71.92078,67.40648527497989
60,54.61398144891503,61.15532020615037,66.79278,58.18843942892546
60,61.511749998392645,68.3336663206079,71.47304,67.3702573329192
60,61.279030415207544,64.05618309722891,69.224815,66.67177389738475
50,61.5528404225048,66.32101808100523,69.63276,65.84651106574144
60,54.20791381609473,54.162937143885465,64.09683,56.752909690443026
40,61.28207033141693,64.05618309722891,69.224815,67.30354184279173
70,47.16135569719685,52.03811658231803,60.585354,47.60851109565254
70,68.68617386522193,74.52950134501431,80.91677,76.06815185421446
70,68.75822630991563,76.55885798882578,81.324715,75.51585108011393
70,68.80632565481349,79.24374121113154,83.16499,78.83260931453101
80,69.02970072397055,80.90577202324181,83.61273,76.01423012459084
60,76.5669706857374,94.83640191986298,93.271996,90.50485314382198
90,62.433445876898546,70.04185920039947,71.92078,66.75686668352701
70,84.48675749466521,110.32807396554769,102.6316,102.7359753154516
70,69.77663597957934,81.31777662071907,83.61273,76.39283413217488
60,69.7838955609277,81.31777662071907,83.61273,77.24041616158681
70,62.409729181632,70.9840039832208,71.92078,66.50866098796523
100,69.53673899440014,81.08373224247104,83.61273,75.9484996885672
290,92.18069060192991,121.3221965185201,107.484375,116.26464439441904
350,241.17983634218683,296.2103831606099,277.04837,275.05980735867894
270,289.0556661865212,281.9017989710189,273.0191,280.85370687517707
230,233.24494587431946,266.80754800529496,253.39359,250.98695047071317
240,204.43457958032909,248.0293311279646,244.10016,233.69625623363805
590,213.59658315934473,252.9823992919006,244.10016,229.16219094949435
490,420.4074155377691,420.70810828663804,376.769,396.85351255806137
460,375.58404931978805,367.5530677129635,346.996,351.82660822167685
160,358.73856023284605,333.7128173252555,310.32266,341.05959190324717
120,157.5582397994587,208.38347016774554,213.86436,161.98415347647935
110,127.292871731661,235.57501440359385,176.65276,136.0770824638704
120,118.81018341742345,190.84886954239468,168.4387,125.84253752375527
120,121.04412111321984,233.4173539386841,177.56769,137.68794135543504
110,116.29072366824788,229.52812411032383,177.56769,133.42329111906486
170,103.65908860148423,175.7531613886319,118.03315,111.32463364304486
110,150.13982086233042,234.15962716572577,197.17851,185.33744325733608
110,103.9027344610769,177.91665125971846,118.03315,111.82322522783876
110,104.01076885419576,177.91665125971846,118.03315,114.3095199573286
110,103.83308861066516,177.91665125971846,118.03315,114.08200128362483
110,103.60117179967723,177.91665125971846,118.03315,114.02702370908248
110,103.41565065832862,173.77229608506804,114.33675,112.02167233234445
110,102.48412678778097,168.660319277485,114.33675,110.32634560632164
100,102.2680253209937,166.49682940639843,114.33675,110.41336031092446
110,94.43692013963718,125.55490433517602,106.02401,97.29642160569163
100,101.71352358384325,162.64249391302943,114.33675,112.26299438815171
100,96.4115312282026,125.45711362932647,106.49063,104.81517609305183
80,96.0876441052161,119.90722422821423,99.14068,103.29509510116861
70,80.58605219001085,93.45024140813457,83.1788,81.88783604025568
70,72.54315283092448,74.79370293781253,73.2129,71.7937546225903
60,73.4524176561371,74.25969497602482,73.568985,75.70354829531725
70,64.22146404476638,68.81953371757574,63.75168,60.61850914896782
60,71.01578738817567,72.10782842838354,73.57489,70.10584919841735
60,62.976496631251266,62.09691302469866,63.171585,59.21368335518435
70,62.69883356154874,61.97949835740474,63.171585,58.87809093335398
70,71.26360655858336,69.27812348655863,73.35303,72.93171212366474
70,68.57425005952395,69.27812348655863,73.35303,66.31974787413135
60,67.3234469794939,68.97100887199227,71.545395,61.37897583307345
50,59.9120986724168,61.84537639367423,61.36395,52.217751864974936
70,52.540817261047565,57.52796351086493,56.867817,42.37986671541036
50,67.06525273931138,68.97100887199227,71.545395,61.69423238843718
60,52.33244009139496,57.52796351086493,56.867817,42.61569896929675
60,59.35386298217283,59.95663999784353,60.91621,51.61380268104923
50,59.19909305513694,58.18607972914044,59.075928,51.64111037515057
60,51.923727570766744,52.26778266524852,54.17186,42.70213653986115
60,59.25224604868697,58.18607972914044,59.075928,49.68212426485618
50,58.94535116607733,56.45417469849433,58.667988,49.77383411259059
40,51.81775948741452,52.26778266524852,54.17186,41.08699732655419
50,44.48951586354093,50.47494976675895,50.66038,32.13482134532711
50,51.54668845693878,51.78798012559647,53.506805,41.00456821565683
50,51.34592615086473,51.78798012559647,53.506805,41.161013196935976
50,51.34223028708678,50.94661607744564,53.506805,41.01294041412242
60,51.175002906967805,49.96308404435234,52.888905,41.02918565080457
60,58.36025996271657,56.043076720631845,58.002934,50.20786416083076
60,58.61935598893274,56.33197341567283,58.002934,50.437172189991394
60,58.79512200041485,56.33197341567283,58.002934,50.6154267331152
50,58.91221388634315,56.45417469849433,58.667988,50.80538129130424
60,51.82196805625098,52.26778266524852,54.17186,42.30322707339229
50,59.134128112002315,58.18607972914044,59.075928,51.376468065203376
60,51.69630838521971,52.26778266524852,54.17186,42.500061283365106
50,58.86165399896258,56.45417469849433,58.667988,51.454489480079395
60,51.541969355078635,51.92590966809647,53.506805,42.54540717063465
50,58.674488919996946,56.33197341567283,58.002934,51.58389670442883
50,51.52367100146182,51.92590966809647,53.506805,43.39768967875722
50,51.393027104653754,51.92590966809647,53.506805,43.364640816448606
50,51.37208734531069,51.92590966809647,53.506805,43.457780248653414
50,51.33370757463838,51.78798012559647,53.506805,43.43422755669993
60,51.22326348851405,51.78798012559647,53.506805,43.474407515444874
60,58.343941951661975,56.29462946109942,58.002934,52.47555986174671
50,58.55630804857492,56.33197341567283,58.527603,53.63903388581355
50,51.32806111072418,51.92590966809647,53.699753,44.75666695349289
50,51.423307695179105,51.92590966809647,53.699753,44.65274700693904
60,51.49563055942832,51.92590966809647,53.699753,44.63972324609577
60,58.78063681855568,56.33197341567283,58.527603,53.61654129651051
50,58.60647470513007,56.33197341567283,58.527603,53.67151110084395
90,51.38963506639563,52.023465482775535,53.699753,45.95858228847875
50,81.10353207472801,110.66281924969876,94.09841,85.9275386796378
40,51.9341518199538,57.63698741684231,56.61303,46.2105319804208
60,44.706959757330196,53.30028258405443,51.926334,37.31924081384605
340,58.91157541364983,59.50709848959677,59.900745,55.195025925245325
60,275.5233129364542,263.7571267161018,254.64882,263.7677243089306
70,62.71436340285196,76.6623386771418,70.380905,59.37907243002319
70,69.83705154997116,83.03750509566804,82.07286,68.14604568569975
70,70.11012987859664,83.07473487333094,82.07286,68.50933136276636
70,70.66469736986944,83.07473487333094,82.07286,69.12691351262693
80,70.74402715181407,83.0052932406159,82.07286,69.7785777400244
70,74.73548217366651,99.36691847747608,83.84661,75.66938998834478
90,67.49846055140286,80.87278658795044,81.23111,67.58638884611987
70,85.20723927571788,105.61828061064176,103.03933,98.87140601495973
80,70.48066317028844,82.92482026557632,84.02046,76.71438839005747
120,77.97650526744206,96.63308585175537,93.679726,86.10972284256765
400,106.28249956893589,208.19659317756162,131.23515,129.98853538409008
210,320.04330451069586,273.62949356559835,269.9119,291.34291845937946
60,183.48055791829862,203.57693268983968,190.01878,220.54627945487186
60,67.50498944237188,82.97803600408096,77.470314,72.79375638216455
60,67.37044538994883,82.97803600408096,77.470314,72.51010946582545
50,67.19336362164113,82.26760880751932,77.470314,72.01469726727241
60,58.95556641545046,70.07254313070196,72.34232,60.10020793703389
50,61.649629194456196,76.75569186196762,75.052246,61.0189348234668
30,52.44466335188493,54.162937143885465,61.88396,51.34789106999822
30,38.146977271739246,41.9997915013455,53.373978,33.27798809411839
30,37.87704002224655,39.33023711872779,52.56313,32.93853649077169
30,37.66563006739992,39.33023711872779,52.56313,32.84957185026543
60,37.440288709329195,39.33023711872779,52.56313,32.63669483405016
50,58.44827763336458,60.8034915675958,65.536064,59.04799024405731
60,51.33303508061181,50.4731969235756,60.408054,51.33175613320899
60,58.85519688600766,60.8034915675958,65.536064,60.44848252854239
60,59.30682906857058,60.99288946115715,65.536064,60.818533029386906
60,59.756807490441744,62.25092672982342,66.3469,61.599335870522886
70,60.575215609667964,65.22632111130828,67.41989,55.525866148183596
90,68.04265917984746,78.5189764242904,80.952126,65.16366233955098
90,83.3688314615893,100.68536450883416,100.41873,88.32141018706481
100,83.94932153763125,100.60041842486699,100.41873,92.46238040035651
110,91.99017770361975,109.42922673371244,108.48918,105.25764676518301
100,100.21334714948537,149.73171140597543,119.54845,120.99277549648154
110,93.30466022070172,114.40366456451115,113.03391,108.32378482026876
100,101.48799898275941,152.70886067165418,121.966515,121.47529652017529
170,94.20282896393716,115.88328248567608,113.03391,109.49975675165007
180,149.31084627662756,245.1271085358545,215.53786,199.97250315354674
110,158.44213932126408,223.11758711568265,209.16408,213.8464161689079
100,104.30621702482452,160.34002591171964,121.11727,123.75856210443511
110,96.78477609345778,122.19916426385798,113.03391,113.66792689817859
100,104.39151555405687,160.34002591171964,121.11727,125.46963212838567
110,96.87540712808669,121.77763284837206,113.03391,114.26037005823282
100,103.64164068037732,159.3240762629395,121.11727,126.00827970125222
110,94.90241197691651,115.46175107019016,113.03391,111.01953135091891
110,102.4714901526476,154.87235054274075,121.11727,125.02739204686391
140,102.68596398268383,153.80902396812922,121.11727,123.33118489072244
140,126.09801808500183,257.82135612654776,166.87814,166.09074883524528
150,126.76403151722356,260.18322339701035,166.87814,167.48397580981933
150,135.13978481453057,260.93649381715454,160.50436,180.94883458816665
150,135.95466432679746,256.36030724951166,149.87288,182.28436100668966
150,136.55191150793877,252.00195232007783,149.87288,181.8075136037306
150,137.16749386982767,254.29639676452229,149.87288,182.26189464688727
150,137.32942769685286,247.23167454230006,149.87288,181.0709218961194
160,137.54576147538782,255.53785894111454,149.87288,182.1653992503212
140,145.48955242369655,206.9094359776812,190.01878,194.02632920612382
140,131.14039663966432,254.590624181954,149.97418,171.57901375764567
140,133.6803263758486,244.84177063278247,150.95592,174.5841440046176
140,132.2459141629912,256.2648477844385,150.95592,174.44143111006997
130,132.09906378206057,242.56430198315974,150.95592,171.47960696611472
140,124.07879580620181,244.88338928474707,152.4835,157.2244162393339
140,131.5143404792406,254.6322428339186,153.68771,172.564049045841
140,131.49573194435845,254.6322428339186,153.68771,172.62869368680782
150,132.8411159499019,244.88338928474707,153.68771,172.06193905647606
140,139.3367526940361,244.0766167125673,153.68771,184.3241098186832
140,131.5691089007459,247.46338928474702,153.68771,171.70397592649016
150,131.7182989889785,249.29500110562904,162.84561,167.85677036280433
150,139.6164643541896,246.76085520156255,162.84561,180.26209850179384
150,141.09320116171673,246.7438794067408,162.84561,183.83913074942737
130,139.89096815417435,248.0553079781694,162.84561,181.61032523618258
160,124.13469001138526,259.0268788599789,157.31381,156.71518976825666
480,147.65994810252022,210.0674971847125,202.99152,192.92627472826678
260,373.75300183644174,392.92602879804116,355.23376,341.10581693141074
100,228.18922349875365,261.0489961513176,254.54436,248.5209762048189
110,104.15092496579386,137.8001200197926,159.40729,124.88305161988983
110,111.19282477489743,175.7960193001775,167.91982,133.3768030586071
120,110.95587922440748,175.2771784483799,167.91982,133.04853353114655
120,118.00477485720685,231.88003861591693,176.13387,142.1634844052722
110,113.13689263174734,222.3084960005004,126.60301,127.40854558512191
160,103.5408317675571,165.05649698837271,118.8122,107.48984738508197
110,142.89143720258247,246.69066778400827,203.49078,171.50041977297883
110,104.37269699940586,172.4947718367113,118.8122,108.96303697979683
120,104.31471641044604,172.08207037159704,118.8122,109.3621672244709
130,111.81510841666989,226.05254142714253,129.73471,123.0336627139754
120,119.52409038645189,249.6183431618921,139.36069,135.22156398418318
100,111.9613095401138,219.19660952273006,124.27497,121.49162921213053
90,95.6622206451916,123.9011643824673,106.02401,98.14142483764977
110,87.64346003556726,107.1627686687783,100.313934,88.54612314912737
80,102.58532771211904,157.12684710336222,114.33675,110.84079852738337
80,79.37922296827202,94.60109975732121,90.06213,78.14094648836165
80,79.87483410585212,90.13970261943773,83.1788,80.56840637165317
90,77.88375497504632,89.10355040025199,82.01364,75.78893696616085
80,85.04577185749841,102.46977705256926,92.26544,85.4452292577713
70,78.73976430879128,88.59956510691156,83.53489,78.43159973014217
60,72.21569796103586,73.99854851092228,73.93312,72.41197170551298
80,64.61777398473578,65.30972669133347,63.393448,63.78743835593825
60,80.64013559156433,87.14611068871359,83.31893,84.43765979075654
70,64.25333333851725,62.92828517939523,63.171585,61.784368755944676
60,71.1696379064368,69.28862962630807,73.35303,70.68965690923521
60,63.46383699236725,62.09691302469866,63.171585,62.82773587398404
70,63.241238882535114,61.97949835740474,63.171585,61.997893019481616
